355000 0.00164479 0.00019329 0.000318632 0.113266 0.0301331 0.0978574

356000 0.00164247 0.000207539 0.000311868 0.11438 0.0310972 0.0991581

357000 0.00164018 0.000201693 0.000327411 0.115013 0.0306845 0.0990729

358000 0.00163789 0.000197019 0.000325016 0.115646 0.030892 0.0998506

359000 0.00163561 0.00018833 0.000307972 0.115291 0.0307392 0.100058

360000 0.00163333 0.00020055 0.000312129 0.116234 0.0310222 0.0995417

361000 0.00163106 0.000185877 0.000305109 0.116211 0.0309163 0.0999454

362000 0.00162882 0.00016688 0.000306864 0.115984 0.0304783 0.0995402

363000 0.00162657 0.000181977 0.000311006 0.115995 0.0319707 0.103603

364000 0.00162433 0.000186997 0.000307455 0.118214 0.0313309 0.101796

365000 0.00162211 0.000161771 0.000323314 0.116683 0.0315278 0.101814

366000 0.00161989 0.000164045 0.000310896 0.117817 0.0314642 0.102023

367000 0.00161767 0.000163723 0.00032402 0.118297 0.0315135 0.101038

368000 0.00161548 0.000173732 0.000301277 0.116749 0.0309701 0.10069

369000 0.00161329 0.000171431 0.000306938 0.118062 0.0316621 0.102072

370000 0.00161111 0.000184874 0.000307798 0.119288 0.031549 0.10307

371000 0.00160894 0.00019039 0.000317065 0.120188 0.0319321 0.102967

372000 0.00160677 0.000182654 0.000315864 0.11932 0.031875 0.103275

373000 0.00160462 0.000186595 0.00032467 0.1224 0.0323747 0.105847

374000 0.00160247 0.000176744 0.000309698 0.122049 0.0321988 0.103271

375000 0.00160033 0.000195974 0.000314179 0.117606 0.031435 0.101069

376000 0.0015982 0.000189936 0.000307481 0.120319 0.0317599 0.103748

377000 0.00159608 0.000180683 0.000307999 0.118097 0.0322826 0.102489

378000 0.00159397 0.00018388 0.000298474 0.119703 0.0319769 0.101462

379000 0.00159187 0.000179444 0.000299251 0.118798 0.0327139 0.10435

380000 0.00158977 0.000175467 0.000313244 0.119934 0.0318463 0.101705

381000 0.00158768 0.000169142 0.000292793 0.1184 0.0317261 0.103802

382000 0.0015856 0.000180388 0.000292426 0.118899 0.0323395 0.10325

383000 0.00158353 0.000181652 0.000301696 0.119298 0.0314567 0.103727

384000 0.00158147 0.000156507 0.000299873 0.118891 0.032606 0.10269

385000 0.00157941 0.000164915 0.000297193 0.1211 0.0323857 0.104297

386000 0.00157736 0.000165747 0.000298031 0.121202 0.0318334 0.103938

387000 0.00157533 0.000155043 0.000300007 0.125746 0.0348105 0.109388

388000 0.00157329 0.000154735 0.000295288 0.121939 0.0320908 0.10405

389000 0.00157127 0.000161316 0.000296253 0.121012 0.0326492 0.104611

390000 0.00156926 0.00016787 0.000290095 0.121564 0.0319999 0.104263

391000 0.00156725 0.000153758 0.000284925 0.122503 0.0333172 0.105997

392000 0.00156524 0.000168041 0.000270913 0.122547 0.0322934 0.105951

393000 0.00156325 0.000168579 0.00028519 0.123406 0.0339255 0.109055

394000 0.00156127 0.000172386 0.000280081 0.124576 0.0334094 0.105941

395000 0.00155929 0.000183573 0.000274717 0.123972 0.0326732 0.107043

396000 0.00155732 0.000175164 0.000265576 0.125745 0.0342261 0.108542

397000 0.00155535 0.000175569 0.00027666 0.124687 0.0338133 0.113033

398000 0.0015534 0.000186615 0.000275686 0.127045 0.0335473 0.112186

399000 0.00155146 0.000173112 0.000272743 0.127374 0.0336151 0.109518

400000 0.00154952 0.000171863 0.000278249 0.125298 0.0343526 0.110567

401000 0.00154758 0.000172598 0.000287508 0.13061 0.0351654 0.113801

402000 0.00154566 0.000170988 0.000269462 0.131384 0.035174 0.113025

403000 0.00154374 0.000149902 0.000267927 0.131706 0.0350327 0.111779

404000 0.00154183 0.000159548 0.00027301 0.12909 0.0350132 0.11142

405000 0.00153992 0.000158957 0.000271664 0.129663 0.0355157 0.114947

406000 0.00153802 0.000144318 0.000270328 0.132131 0.0356188 0.115897

407000 0.00153613 0.000138734 0.000271432 0.132212 0.0352691 0.116084

408000 0.00153425 0.000143545 0.00026431 0.134358 0.0366457 0.114218

409000 0.00153237 0.000134522 0.000271746 0.134069 0.035518 0.112981

410000 0.0015305 0.00014858 0.000277074 0.134676 0.0354875 0.116394

411000 0.00152864 0.000151053 0.000273352 0.139029 0.0362555 0.118818

412000 0.00152678 0.000152636 0.000266941 0.137366 0.0362579 0.117254

413000 0.00152493 0.000152307 0.000270287 0.136133 0.0358695 0.114315

414000 0.00152308 0.000159929 0.000257134 0.133987 0.0349684 0.115236

415000 0.00152125 0.000154589 0.000268746 0.133958 0.0365485 0.115153

416000 0.00151943 0.00016338 0.000263205 0.134799 0.0358465 0.117788

417000 0.0015176 0.000175935 0.000260285 0.132568 0.0359009 0.114584

418000 0.00151578 0.000159829 0.000260984 0.134363 0.035748 0.117336

419000 0.00151398 0.000166685 0.000269422 0.134453 0.0359044 0.117474

420000 0.00151217 0.000159096 0.000262869 0.134713 0.0355473 0.117381

421000 0.00151037 0.000160597 0.000261325 0.134908 0.0356506 0.117113

422000 0.00150858 0.000165386 0.000253967 0.134981 0.0366474 0.117154

423000 0.00150679 0.000167442 0.000251756 0.135655 0.0364712 0.116781

424000 0.00150502 0.000163568 0.000265429 0.136453 0.0361392 0.117447

425000 0.00150325 0.000155847 0.000246453 0.136957 0.0363713 0.118538

426000 0.00150148 0.000159264 0.000254544 0.136129 0.0363332 0.118822

427000 0.00149973 0.000155656 0.000254285 0.135998 0.0360335 0.11773

428000 0.00149797 0.000151186 0.000249599 0.136857 0.0362916 0.118444

429000 0.00149623 0.000153368 0.000242606 0.139012 0.0363449 0.119077

430000 0.00149448 0.000149108 0.000239317 0.139018 0.0364801 0.118058

431000 0.00149275 0.000156478 0.000235237 0.139515 0.0372112 0.120627

432000 0.00149102 0.000155957 0.000239684 0.137758 0.0374914 0.119519

433000 0.00148929 0.000156218 0.000240404 0.138973 0.0371977 0.121551

434000 0.00148758 0.000150525 0.000240732 0.138393 0.0377619 0.120115

435000 0.00148587 0.000159396 0.000242915 0.140012 0.0377055 0.121227

436000 0.00148417 0.000168021 0.000243267 0.140453 0.0377489 0.121422

437000 0.00148247 0.000158052 0.000249624 0.139895 0.0375507 0.123494

438000 0.00148077 0.000173539 0.000242691 0.142594 0.0389603 0.12177

439000 0.00147908 0.000167173 0.00023839 0.139689 0.0377216 0.12052

440000 0.0014774 0.000164495 0.00025913 0.140513 0.0375414 0.121617

441000 0.00147573 0.0001683 0.000245129 0.139835 0.0373296 0.126748

442000 0.00147406 0.000169915 0.000246254 0.145276 0.0400987 0.126593

443000 0.00147239 0.000170241 0.000247902 0.139029 0.0374849 0.120204

444000 0.00147073 0.000156933 0.00023496 0.138798 0.0376609 0.124657

445000 0.00146908 0.000168628 0.000246571 0.150118 0.0394579 0.127416

446000 0.00146743 0.000170586 0.000248796 0.142565 0.0373667 0.12052

447000 0.00146579 0.000156861 0.000258876 0.141438 0.0391759 0.125031

448000 0.00146415 0.000154436 0.000248509 0.142804 0.0379967 0.122604

449000 0.00146252 0.000155418 0.000255963 0.142573 0.0380145 0.122186

450000 0.0014609 0.000158821 0.000248315 0.140962 0.0375388 0.121383

451000 0.00145928 0.000163941 0.000249421 0.142545 0.0381061 0.121392

452000 0.00145766 0.000155022 0.000250643 0.141509 0.039196 0.128426

453000 0.00145605 0.00015727 0.000252058 0.145543 0.0378398 0.122746

454000 0.00145445 0.000160529 0.000238374 0.142461 0.0375166 0.122191

455000 0.00145284 0.000157254 0.000250128 0.142262 0.0376752 0.12405

456000 0.00145125 0.000156314 0.000235255 0.142658 0.0375511 0.122474

457000 0.00144967 0.000161259 0.000246509 0.142628 0.0378132 0.122819

458000 0.00144808 0.000160572 0.000243478 0.143462 0.037673 0.124013

459000 0.0014465 0.000159642 0.000243281 0.143835 0.0378857 0.123303

460000 0.00144493 0.000168903 0.000244937 0.145004 0.0389977 0.126659

461000 0.00144336 0.000163222 0.000241537 0.14809 0.0389737 0.124898

462000 0.0014418 0.000173056 0.000240403 0.145999 0.0380255 0.125946

463000 0.00144024 0.000158851 0.000248936 0.145614 0.0386796 0.12622

464000 0.00143869 0.000160295 0.000237549 0.145625 0.0387715 0.126378

465000 0.00143714 0.000158886 0.000240712 0.146141 0.0395353 0.126771

466000 0.0014356 0.00014781 0.000243262 0.145524 0.0397463 0.126187

467000 0.00143406 0.000163758 0.000238594 0.146226 0.0397048 0.125398

468000 0.00143253 0.000156185 0.000235366 0.147009 0.0392391 0.126941

469000 0.001431 0.000151161 0.000237875 0.147996 0.0396991 0.129126

470000 0.00142947 0.000144417 0.000244168 0.15045 0.0404694 0.131469

471000 0.00142796 0.000146138 0.00023879 0.151835 0.0395551 0.130632

472000 0.00142644 0.000144575 0.00023876 0.151213 0.0403674 0.129953

473000 0.00142494 0.000139902 0.000245316 0.149055 0.0404774 0.12901

474000 0.00142343 0.000138685 0.00024383 0.1507 0.0394464 0.128072

475000 0.00142193 0.000141823 0.000244726 0.149717 0.0409442 0.131258

476000 0.00142044 0.000147517 0.00024386 0.147858 0.0391154 0.128298

477000 0.00141895 0.000146546 0.000247141 0.149688 0.0408197 0.13341

478000 0.00141746 0.000146183 0.000254605 0.154631 0.041165 0.13341

479000 0.00141598 0.000150004 0.000241917 0.152985 0.0404283 0.133122

480000 0.00141451 0.00016043 0.000235908 0.155245 0.0410308 0.133806

481000 0.00141304 0.000156546 0.000254114 0.155398 0.0408855 0.134033

482000 0.00141157 0.000161091 0.000254299 0.153621 0.0414246 0.134637

483000 0.00141011 0.000155051 0.000242548 0.15721 0.0399719 0.131589

484000 0.00140865 0.000158296 0.000243682 0.154486 0.040426 0.135099

485000 0.00140719 0.000149265 0.000245473 0.152006 0.0409946 0.132485

486000 0.00140575 0.000161848 0.000231926 0.151384 0.0403582 0.131074

487000 0.0014043 0.000157913 0.000241729 0.156234 0.0400596 0.13371

488000 0.00140287 0.000149156 0.000243315 0.156344 0.0402112 0.132385

489000 0.00140143 0.000145282 0.000244894 0.156026 0.0425503 0.131854

490000 0.0014 0.000144908 0.000235431 0.154077 0.04139 0.132796

491000 0.00139857 0.000142442 0.000247237 0.158849 0.0428251 0.138774

492000 0.00139715 0.000148144 0.000225142 0.154307 0.0411408 0.13355

493000 0.00139573 0.000137577 0.000240193 0.156665 0.0415782 0.132726

494000 0.00139432 0.000143276 0.000246275 0.156469 0.0415094 0.133797

495000 0.00139291 0.000140216 0.000241178 0.155213 0.0410922 0.133928

496000 0.00139151 0.00013574 0.000224194 0.155085 0.0419483 0.134629

497000 0.00139011 0.00013309 0.000239799 0.156582 0.0416741 0.134238

498000 0.00138871 0.000140391 0.000242343 0.156195 0.0409569 0.135105

499000 0.00138732 0.000145313 0.000233302 0.156274 0.0422406 0.135286

